

        NoDur  Durbl  Manuf  Enrgy  HiTec  Telcm  Shops  Hlth   Utils  Other
193503  -4.77  -5.42  -4.75  -3.76  -4.14  -0.70  -4.99  -3.24  12.23  -5.52
193504   5.69   5.64   8.92  14.87  10.19   9.14   6.22   3.57  10.92   8.87
193505   1.15   2.79   1.88   3.72   2.76   8.38   3.36  -4.31  13.67   3.66
193506   5.70   8.95   6.47   1.34   8.31   5.36   3.91   4.06   9.10   6.42
193507   2.98  18.00  10.51   0.48   9.60   5.74   6.56   3.90   9.41   7.48
193508  -1.56   8.10   3.14  -2.05   3.24   4.06   3.62   0.12   7.20   3.29
193509   1.68  10.28   4.15  -3.21   7.67   4.29  -0.21   1.33  -1.65   0.72
193510   4.59  13.17   5.78  13.18   8.74   3.09   4.37   6.11  14.60   2.55
193511   1.13   3.38   4.41   2.61   5.82   9.71   2.71   1.69   0.82  13.07
193512   2.06   5.47   3.61  14.34   3.38  -0.16  -0.87   2.53   5.61   4.30
193601   3.10   3.93   5.45  12.94   6.45   4.17  -3.95   3.66  12.64  12.07
193602   0.45   3.77   5.70   1.26   0.28   6.56   0.50   3.19  -6.41   3.03
193603  -2.10   9.61   2.60   1.70   0.00  -3.36   2.07   3.78   0.70  -3.08
193604  -4.41  -9.90  -8.91  -9.08  -8.72  -5.65  -4.17  -9.08  -8.35  -7.35
193605   5.09   3.91   6.33  -0.47   5.34   6.45   3.58   4.87   9.60   7.46
193606   2.37   6.56   1.18   1.70   1.43   2.42   6.83   1.36   3.69   1.84
193607   3.10   4.72   7.58   4.62  12.15   2.44   4.50   4.92  11.80   9.61
193608   0.89  -0.40   1.65  -0.69   2.53   1.76   2.36  -1.47  -1.08   1.75
193609  -0.77   3.12   2.07   1.41  -1.29   0.35   6.18   0.73  -2.20   0.94
193610   3.40   4.94   7.65  12.16   5.70   5.08   9.39   3.75   5.76   8.19
193611   4.38  -1.27   5.47   1.64   5.46   3.87  11.00   3.36  -3.15   0.64
193612  -1.27  -6.84   1.79   9.19   2.59  -0.39  -8.54  -2.02  -1.73  -1.09
193701   2.58   6.87   4.67   2.37   8.69  -0.85   0.60   3.31   2.24   0.95
193702   1.00  -0.39   2.70   1.32  -1.39  -3.05   2.44  -3.90  -4.23   4.53
193703  -0.75  -4.17   1.37   3.34  -4.48  -2.09  -3.58  -5.02  -6.33   2.69
193704  -6.46  -7.81  -9.08  -5.42  -7.58  -5.23  -6.11  -3.34  -7.31  -6.74
193705  -0.42  -1.89   1.03  -0.06   0.66   1.52  -6.52   1.70  -5.27  -3.34
193706  -3.23 -10.49  -3.66  -2.68  -1.37   1.40  -1.80  -4.04  -5.27  -8.82
193707   4.90  12.88   9.30   8.14   9.52   3.27  10.00   4.13  19.31   8.67
193708  -2.43  -2.26  -4.41  -6.44  -4.80  -2.54  -5.11   1.12 -10.26  -8.35
